age_class,male_deceased,female_deceased,total_deceased,report_date
30 - 39,0,1,1,2020-03-29
40 - 49,1,0,1,2020-03-29
50 - 59,3,4,7,2020-03-29
60 - 69,14,4,18,2020-03-29
70 - 79,41,24,65,2020-03-29
80+,95,70,165,2020-03-29
30 - 39,0,2,2,2020-03-30
40 - 49,1,0,1,2020-03-30
50 - 59,3,4,7,2020-03-30
60 - 69,20,5,25,2020-03-30
70 - 79,51,27,78,2020-03-30
80+,103,79,182,2020-03-30
30 - 39,0,2,2,2020-03-31
40 - 49,1,0,1,2020-03-31
50 - 59,5,5,10,2020-03-31
60 - 69,22,7,29,2020-03-31
70 - 79,66,32,98,2020-03-31
80+,134,99,233,2020-03-31
30 - 39,0,2,2,2020-04-01
40 - 49,1,0,1,2020-04-01
50 - 59,5,5,10,2020-04-01
60 - 69,26,6,32,2020-04-01
70 - 79,64,34,98,2020-04-01
80+,147,88,235,2020-04-01
30 - 39,0,2,2,2020-04-02
40 - 49,1,0,1,2020-04-02
50 - 59,6,5,11,2020-04-02
60 - 69,28,9,37,2020-04-02
70 - 79,75,35,110,2020-04-02
80+,166,105,271,2020-04-02
30 - 39,0,2,2,2020-04-03
40 - 49,1,0,1,2020-04-03
50 - 59,8,5,13,2020-04-03
60 - 69,29,9,38,2020-04-03
70 - 79,81,37,118,2020-04-03
80+,188,123,311,2020-04-03
30 - 39,0,2,2,2020-04-04
40 - 49,1,0,1,2020-04-04
50 - 59,8,5,13,2020-04-04
60 - 69,33,10,43,2020-04-04
70 - 79,90,38,128,2020-04-04
80+,213,139,352,2020-04-04
30 - 39,1,2,3,2020-04-05
40 - 49,1,0,1,2020-04-05
50 - 59,7,5,12,2020-04-05
60 - 69,36,10,46,2020-04-05
70 - 79,95,39,134,2020-04-05
80+,218,144,362,2020-04-05
30 - 39,1,2,3,2020-04-06
40 - 49,1,0,1,2020-04-06
50 - 59,9,5,14,2020-04-06
60 - 69,36,10,46,2020-04-06
70 - 79,96,42,138,2020-04-06
80+,230,151,381,2020-04-06
30 - 39,1,2,3,2020-04-07
40 - 49,1,0,1,2020-04-07
50 - 59,9,6,15,2020-04-07
60 - 69,37,13,50,2020-04-07
70 - 79,102,46,148,2020-04-07
80+,248,174,422,2020-04-07
